Name,xMLBAMID,Team,Season,IP,G,GS,W,L,SO,BB,HBP,ERA,WHIP,HR,R,ER,H,SV,HLD,QS,K/BB,BS,TBF
"<a href=""statss.aspx?playerid=21844&position=P"">Braxton Garrett</a>",666129,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,37,7,7,2,2,34,4,5,5.351351351351352,1.1891891891891893,5,24,22,40,0,0,2,8.5,0,161
"<a href=""statss.aspx?playerid=17998&position=P"">Pete Fairbanks</a>",664126,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,45.1,46,0,3,3,44,17,0,3.573529511999509,1.1691176798516913,4,20,18,36,23,1,0,2.58823529,4,185
"<a href=""statss.aspx?playerid=15541&position=P"">Tyler Rogers</a>",643511,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,70.1,77,0,3,4,51,6,7,2.81516608036031,1.0379147670015285,7,23,22,67,1,32,0,8.5,2,290
"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",663773,- - -,2024,53.2,34,2,2,3,43,14,0,2.180124559362415,1.0621119648175867,4,15,13,43,0,4,0,3.07142857,0,210
"<a href=""statss.aspx?playerid=14706&position=P"">Anthony Banda</a>",607455,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,49.2,48,2,3,2,50,18,2,3.080537543694934,1.2483224033273588,5,19,17,44,2,8,0,2.77777778,2,209
"<a href=""statss.aspx?playerid=27688&position=P"">Jack Kochanowicz</a>",686799,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,65.1,11,11,2,6,25,10,8,3.9948982701903573,1.1938776439649343,7,30,29,68,0,0,8,2.5,0,266
"<a href=""statss.aspx?playerid=21690&position=P"">Edward Cabrera</a>",665795,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,96.1,20,20,4,8,107,50,5,4.951557354860793,1.3702422868797164,15,60,53,82,0,0,5,2.14,0,418
"<a href=""statss.aspx?playerid=17948&position=P"">Trent Thornton</a>",663423,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=11&rost=0&age=0"">SEA</a>",2024,72.1,71,0,4,3,77,19,5,3.608295565186877,1.1336407522809344,8,32,29,63,1,10,0,4.05263158,0,294
"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>",668338,- - -,2024,62,58,0,5,1,54,11,5,2.3225810024170723,0.8064517369503724,7,18,16,39,1,13,0,4.90909091,1,235
"<a href=""statss.aspx?playerid=14814&position=P"">Buck Farmer</a>",571656,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,71,61,1,3,2,70,29,7,3.042253848035984,1.1971832272363827,7,25,24,56,1,1,0,2.4137931,1,299
"<a href=""statss.aspx?playerid=30076&position=P"">Landen Roupp</a>",694738,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,50.1,23,4,1,2,47,26,1,3.5761593017739104,1.3708610656799989,2,21,20,43,0,1,0,1.80769231,0,217
"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",678495,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,52.1,35,1,3,2,53,18,3,4.29936394526472,1.2420384730764746,4,29,25,47,0,5,0,2.94444444,1,221
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>",543056,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,29.2,33,0,1,0,32,5,0,2.1235962337866736,0.674157534535452,3,7,7,15,1,13,0,6.4,1,107
"<a href=""statss.aspx?playerid=19312&position=P"">Cal Quantrill</a>",615698,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,148.1,29,29,8,11,110,69,11,4.975281069475875,1.5168539845963034,23,83,82,156,0,0,12,1.5942029,0,656
"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>",606303,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,59,68,0,3,7,59,18,2,3.0508478521376596,0.9661018198435922,7,23,20,39,6,21,0,3.27777778,3,235
"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",668933,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,77.1,15,15,5,5,57,27,6,5.237069309962655,1.5000000986559703,11,50,45,89,0,0,3,2.11111111,0,350
"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>",689017,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,69,15,12,3,5,69,18,3,3.6521740644775913,1.1014493210329244,14,28,28,58,1,0,2,3.83333333,0,286
"<a href=""statss.aspx?playerid=20375&position=P"">Greg Weissert</a>",669711,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,63.1,62,0,4,2,58,20,0,3.1263164171552993,1.342105532617174,7,32,22,65,1,4,0,2.9,3,263
"<a href=""statss.aspx?playerid=22304&position=P"">Brenan Hanifee</a>",669724,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=6&rost=0&age=0"">DET</a>",2024,29.1,21,3,1,1,23,6,0,1.8409095298161253,1.1250002682209654,2,7,6,27,0,7,0,3.83333333,1,120
"<a href=""statss.aspx?playerid=21520&position=P"">Hogan Harris</a>",663687,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,72.1,21,9,4,4,61,33,3,2.8617513533035033,1.35483880494562,7,29,23,65,0,0,3,1.84848485,0,305
"<a href=""statss.aspx?playerid=30055&position=P"">Cade Povich</a>",700249,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,79.2,16,16,3,9,69,34,3,5.19665288555362,1.4309623887756344,12,49,46,80,0,0,3,2.02941176,0,352
"<a href=""statss.aspx?playerid=20271&position=P"">Daysbel Hernandez</a>",678226,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=16&rost=0&age=0"">ATL</a>",2024,18,16,0,3,0,26,10,1,2.500000529819177,1.111111346586301,0,6,5,10,0,1,0,2.6,1,74
"<a href=""statss.aspx?playerid=6902&position=P"">Martin Perez</a>",527048,- - -,2024,135,26,26,5,6,107,49,5,4.533333461431813,1.4814815233437297,22,71,68,151,0,0,8,2.18367347,0,590
"<a href=""statss.aspx?playerid=19618&position=P"">Jordan Hicks</a>",663855,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,109.2,29,20,4,7,96,47,9,4.103343595883852,1.4498480705456278,12,54,50,112,1,2,3,2.04255319,0,481
"<a href=""statss.aspx?playerid=16269&position=P"">John Means</a>",607644,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,20.2,4,4,2,0,16,2,1,2.6129033061889926,0.8709677687296642,2,6,6,16,0,0,2,8,0,80
"<a href=""statss.aspx?playerid=14771&position=P"">Emilio Pagan</a>",641941,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,38,38,1,4,5,44,11,0,4.500000451740511,1.3421053978875208,6,20,19,40,1,7,0,4,1,158
"<a href=""statss.aspx?playerid=16814&position=P"">Tim Hill</a>",657612,- - -,2024,67,62,0,4,0,31,19,2,3.358209624431877,1.4328361064242674,2,32,25,77,0,4,0,1.63157895,1,291
"<a href=""statss.aspx?playerid=17536&position=P"">Ryan Burr</a>",621114,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=14&rost=0&age=0"">TOR</a>",2024,32.2,34,4,0,2,47,12,1,4.1326539862014,1.25510232173524,4,16,15,29,0,3,0,3.91666667,1,140
"<a href=""statss.aspx?playerid=13435&position=P"">Pierce Johnson</a>",572955,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=16&rost=0&age=0"">ATL</a>",2024,56.1,58,0,6,6,67,25,2,3.6745567936168775,1.2958581929180293,6,25,23,48,2,12,0,2.68,4,236
"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>",676092,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=11&rost=0&age=0"">SEA</a>",2024,41.2,42,0,3,4,47,13,0,1.9440002966309047,1.1760001794433868,5,14,9,36,0,9,0,3.61538462,2,169
"<a href=""statss.aspx?playerid=30160&position=P"">Richard Fitts</a>",690916,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,20.2,4,4,0,1,9,7,0,1.7419355374593284,1.2580645548317373,0,6,4,19,0,0,0,1.28571429,0,85
"<a href=""statss.aspx?playerid=1247&position=P"">Adam Ottavino</a>",493603,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,56,60,0,2,2,70,23,7,4.339286601057039,1.285714548461345,6,29,27,49,1,15,0,3.04347826,2,245
"<a href=""statss.aspx?playerid=19677&position=P"">Gregory Soto</a>",642397,- - -,2024,53,66,0,3,5,65,27,8,4.415095134068459,1.566038017639667,4,30,26,56,2,11,0,2.40740741,2,244
"<a href=""statss.aspx?playerid=14739&position=P"">Paul Blackburn</a>",621112,- - -,2024,75.1,14,14,5,4,59,21,3,4.659292114043313,1.287610641202853,12,41,39,76,0,0,7,2.80952381,0,316
"<a href=""statss.aspx?playerid=30107&position=P"">Christian Scott</a>",681035,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,47.1,9,9,0,3,39,12,2,4.56338040428109,1.2042253844630653,8,24,24,45,0,0,3,3.25,0,197
"<a href=""statss.aspx?playerid=27582&position=P"">Davis Daniel</a>",669721,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,30.1,6,6,1,4,28,6,1,6.2307694919615315,1.4835165457051265,5,22,21,39,0,0,1,4.66666667,0,134
"<a href=""statss.aspx?playerid=23335&position=P"">Joey Cantillo</a>",676282,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,38.2,9,8,2,4,44,15,0,4.887931114853351,1.2931034695379235,6,22,21,35,0,0,1,2.93333333,0,163
"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>",594580,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,37.2,48,0,3,2,38,14,2,3.3451336467732515,1.0884958691881215,3,16,14,27,0,11,0,2.71428571,0,152
"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",669062,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,67.1,73,10,4,5,87,38,1,3.8762382459739664,1.3069309028571228,7,33,29,50,0,14,0,2.28947368,3,284
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>",605177,- - -,2024,56.1,62,0,4,3,70,31,1,3.514793692773603,1.4733731136374193,5,26,22,52,1,12,0,2.25806452,3,246
"<a href=""statss.aspx?playerid=24737&position=P"">Gus Varland</a>",681402,- - -,2024,26.1,26,0,1,0,27,8,1,3.4177220553432743,1.443038201144938,2,12,10,30,0,0,0,3.375,1,115
"<a href=""statss.aspx?playerid=27889&position=P"">J.T. Ginn</a>",669372,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,34,8,6,1,1,29,9,2,4.235294355240674,1.3235294860127105,4,16,16,36,0,0,1,3.22222222,0,142
"<a href=""statss.aspx?playerid=29878&position=P"">Sean Burke</a>",680732,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=4&rost=0&age=0"">CHW</a>",2024,19,4,3,2,0,22,7,0,1.4210526315789473,1,2,4,3,12,0,0,1,3.14285714,0,76
"<a href=""statss.aspx?playerid=20191&position=P"">Garrett Whitlock</a>",676477,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,18.1,4,4,1,0,17,7,1,1.9636364998305234,1.1454546249011386,1,4,4,14,0,0,0,2.42857143,0,75
"<a href=""statss.aspx?playerid=29514&position=P"">River Ryan</a>",689981,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,20.1,4,4,1,0,18,9,0,1.3278689354986557,1.1803279426654718,1,4,3,15,0,0,0,2,0,81
"<a href=""statss.aspx?playerid=12049&position=P"">Kyle Hendricks</a>",543294,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=17&rost=0&age=0"">CHC</a>",2024,130.2,29,24,4,12,87,43,3,5.923469675972495,1.4540817034041007,21,88,86,147,0,0,5,2.02325581,0,567
"<a href=""statss.aspx?playerid=25890&position=P"">Bryan King</a>",687911,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,26.1,28,0,1,0,32,10,3,2.392405698666698,1.1392408088889037,1,7,7,20,0,0,0,3.2,0,109
"<a href=""statss.aspx?playerid=21649&position=P"">Luis Medina</a>",665622,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,40,8,8,2,4,32,20,1,5.175,1.575,4,24,23,43,0,0,1,1.6,0,180
"<a href=""statss.aspx?playerid=12095&position=P"">Yimi Garcia</a>",554340,- - -,2024,39,39,0,3,0,49,12,2,3.461539138703789,0.8974360729972787,6,15,15,23,5,13,0,4.08333333,2,153
"<a href=""statss.aspx?playerid=17034&position=P"">Sean Reid-Foley</a>",656887,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,21.2,23,0,1,2,25,14,0,1.66153880282979,1.2461541021223426,0,10,4,13,0,4,0,1.78571429,1,90
"<a href=""statss.aspx?playerid=17677&position=P"">Jeffrey Springs</a>",605488,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,33,7,7,2,2,37,11,1,3.272727272727273,1.3636363636363635,5,12,12,34,0,0,1,3.36363636,0,142
"<a href=""statss.aspx?playerid=17282&position=P"">Michael Kopech</a>",656629,- - -,2024,67.2,67,0,6,8,88,34,5,3.458128501212496,1.1527095004041654,9,27,26,44,15,9,0,2.58823529,5,279
"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>",674944,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=6&rost=0&age=0"">DET</a>",2024,21,17,0,3,0,12,2,2,0.8571430906958146,0.5238096665363311,0,2,2,9,0,2,0,6,1,73
"<a href=""statss.aspx?playerid=23221&position=P"">Michael Grove</a>",675627,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,51,39,2,4,4,54,16,6,5.117647441613249,1.215686365440695,6,31,29,46,0,7,0,3.375,0,216
"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",594798,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,10.2,3,3,0,0,14,1,1,1.687500100582844,1.1250000670552294,1,2,2,11,0,0,0,14,0,44
"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>",681870,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,12.2,8,0,0,0,19,4,0,0,0.7894738427159846,0,0,0,6,1,0,0,4.75,0,47
"<a href=""statss.aspx?playerid=19330&position=P"">Matt Festa</a>",670036,- - -,2024,23.2,19,0,6,1,24,8,1,5.704226424783652,1.2253523431016735,2,18,15,21,0,0,0,3,0,100
"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",518489,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,28,29,4,1,0,25,5,0,3.5357147674171947,0.9642858456592349,3,12,11,22,0,6,0,5,2,110
"<a href=""statss.aspx?playerid=17968&position=P"">Brock Burke</a>",656271,- - -,2024,34,34,1,2,1,41,16,2,5.823530555184137,1.5588238354785822,4,22,22,37,0,1,0,2.5625,1,154
"<a href=""statss.aspx?playerid=25420&position=P"">Ryan Zeferjahn</a>",666171,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,17,12,0,0,0,18,6,2,2.1176472964171573,0.7647059681506402,0,4,4,7,0,0,0,3,0,64
"<a href=""statss.aspx?playerid=18323&position=P"">Josh Sborz</a>",622250,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,16.1,17,0,2,2,17,4,0,3.8571436078487333,1.2244900342376932,1,8,7,16,0,8,0,4.25,0,69
"<a href=""statss.aspx?playerid=18383&position=P"">Michael Soroka</a>",647336,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=4&rost=0&age=0"">CHW</a>",2024,79.2,25,9,0,10,84,44,3,4.744770253135191,1.3807532482668543,13,49,42,66,0,2,1,1.90909091,1,347
"<a href=""statss.aspx?playerid=19244&position=P"">Cole Irvin</a>",608344,- - -,2024,111,29,16,6,6,78,29,6,5.108108590866592,1.4504505875300198,18,71,63,132,1,1,4,2.68965517,0,492
"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",669461,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=28&rost=0&age=0"">STL</a>",2024,86,60,6,3,4,76,28,2,4.395349617066426,1.2674420853445516,11,44,42,81,0,7,1,2.71428571,2,358
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>",572143,- - -,2024,56.1,50,0,4,1,46,12,2,4.952663672128739,1.3491126848809467,6,34,31,64,0,4,0,3.83333333,1,241
"<a href=""statss.aspx?playerid=24614&position=P"">Victor Vodnik</a>",680767,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,73.2,64,0,5,4,65,37,1,4.2760186900168975,1.4796382133709265,7,37,35,72,9,6,0,1.75675676,6,320
"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>",623149,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=15&rost=0&age=0"">ARI</a>",2024,39.2,42,0,1,2,43,10,3,4.31092464613231,1.1344538542453448,6,19,19,35,16,1,0,4.3,4,165
"<a href=""statss.aspx?playerid=24763&position=P"">Kyle Leahy</a>",681517,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=28&rost=0&age=0"">STL</a>",2024,48.2,33,0,1,1,33,10,1,4.068494001099888,1.027397475025224,4,23,22,40,1,3,0,3.3,0,191
"<a href=""statss.aspx?playerid=25582&position=P"">Brady Basso</a>",669620,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,22.1,7,4,1,1,19,5,0,4.029850803629332,1.2537313611291254,3,10,10,23,0,0,1,3.8,0,93
"<a href=""statss.aspx?playerid=3237&position=P"">T.J. McFarland</a>",519008,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,56.2,79,0,2,4,39,17,4,3.81176641655705,1.2352946720323774,4,28,24,53,0,19,0,2.29411765,2,235
"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",673513,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=29&rost=0&age=0"">SDP</a>",2024,62.2,64,0,4,2,69,27,0,3.7340433866313623,1.164893877026023,8,27,26,46,0,9,0,2.55555556,4,257
"<a href=""statss.aspx?playerid=20203&position=P"">Eli Morgan</a>",669212,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,42,32,0,3,0,34,11,1,1.928571778900833,0.9761906535177055,4,11,9,30,0,1,0,3.09090909,0,167
"<a href=""statss.aspx?playerid=29770&position=P"">Mason Montgomery</a>",682254,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,9.2,9,0,0,0,17,5,0,1.8620692716909724,1.1379312215889275,0,2,2,6,0,3,0,3.4,0,37
"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>",681869,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,45.1,31,2,1,1,49,26,2,4.169117851704884,1.5661765474658562,3,25,21,45,2,0,0,1.88461538,0,207
"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>",692285,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,10,9,0,0,0,9,2,0,0,0.8000001525879197,0,1,0,6,0,3,0,4.5,0,36
