Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,3,3,0,65,1,13,,65,274,64,32,30,9,58,17,,3,4.10481,1.26023,8.08532,2.41297,3.35078,1.23495,0.212734,0.063488,0.14924607425928116,0.40215,0.253662,0.297296,0.721251,4.0576,316.9,4.875384615384615,321,4.938461538461539,0.305246,0.118015,999,13,AL,Jakob Junis,596001,13619,13619
NYM,Mets,3,3,0,65,0,15,,65,276,61,29,27,7,60,24,,3,3.72003,1.30309,8.28729,3.29253,2.517,0.91188,0.216943,0.0861911,0.13075167685747147,0.48566,0.24437,0.297141,0.732797,3.83798,335.29999999999995,5.1584615384615375,333,5.123076923076923,0.303056,0.426465,999,25,NL,Luis García,472610,6984,6984
ATH,Athletics,3,3,0,65,2,11,,65,284,59,33,30,8,67,33,,3,4.2045,1.41442,9.34448,4.57192,2.04389,1.06232,0.237246,0.116076,0.12117008864879608,0.425276,0.237496,0.296355,0.72883,4.27233,309.20000000000005,4.756923076923077,301,4.630769230769231,0.301623,0.175751,999,10,AL,Scott Barlow,605130,14993,14993
,,3,3,0,65,0,0,,65,279,61,31,28,7,64,26,,3,3.92697,1.3374,8.8668,3.6585,2.42362,1.0224,0.229865,0.0948437,0.13502099364995956,0.447,0.242668,0.298579,0.733392,3.99124,277.29999999999995,4.266153846153846,275,4.230769230769231,0.29999,0.301494,999,-1,,Tyler Cyr,664202,18421,18421
BAL,Orioles,3,3,0,65,0,1,,65,278,60,30,28,7,67,27,,3,3.84413,1.34062,9.32994,3.77926,2.46872,0.99282,0.242475,0.0982187,0.14425593614578247,0.467028,0.241291,0.303657,0.73872,3.87464,286.9,4.413846153846153,282,4.338461538461538,0.299084,0.310917,999,2,AL,Colin Selby,681882,24986,24986
TEX,Rangers,3,3,0,65,0,3,,65,282,55,30,28,7,76,34,,4,3.82976,1.36592,10.5398,4.74688,2.22037,0.973406,0.270172,0.121679,0.14849324524402618,0.422057,0.223634,0.295664,0.745329,3.95464,301.9,4.644615384615384,284,4.369230769230769,0.298942,0.327905,999,13,AL,Michel Otañez,671305,22533,22533
,,10,14,32,32,0,0,,200,886,219,122,114,33,136,76,,9,5.15178,1.4738,6.129,3.4056,1.79968,1.4931,0.15369,0.0853983,0.068291574716568,0.39901,0.273392,0.294164,0.695024,5.20274,521.6999999999999,2.6085,588,2.94,0.298261,0.313514,999,-1,,Alex Valverde,663820,sa3005207,sa3005207
KCR,Royals,3,3,0,65,0,2,,65,276,68,32,30,8,53,17,,3,4.14382,1.3067,7.39024,2.37896,3.1065,1.1286,0.19305,0.0621439,0.13090592622756958,0.457855,0.264019,0.305499,0.714734,4.03926,259.8,3.996923076923077,275,4.230769230769231,0.298021,0.272638,999,7,AL,Mitch Spence,687765,27707,27707
TOR,Blue Jays,3,3,0,65,0,0,,65,278,57,31,29,9,70,27,,2,4.07016,1.3061,9.6255,3.7998,2.53316,1.2654,0.249825,0.0986218,0.151202991604805,0.358152,0.231339,0.284713,0.741035,4.20454,275.1,4.2323076923076925,261,4.015384615384615,0.296007,0.185758,999,14,AL,Jorge Alcala,660896,19459,19459
,,10,14,32,32,0,0,,200,884,215,121,114,34,142,75,,10,5.11425,1.4499,6.3783,3.3768,1.88886,1.5309,0.160412,0.0849253,0.07548664510250092,0.382013,0.269146,0.290476,0.696838,5.20404,531.8,2.659,587,2.935,0.295614,0.406165,999,-1,,Juan Daniel Encarnacion,683402,sa3008697,sa3008697
LAA,Angels,3,4,0,65,0,1,,65,277,65,33,31,9,56,21,,2,4.28616,1.33246,7.74719,2.93854,2.63641,1.25257,0.201829,0.0765545,0.12527427822351456,0.441015,0.25773,0.298565,0.719669,4.30845,248.3,3.8200000000000003,255,3.923076923076923,0.295293,0.118124,999,1,AL,Ryan Johnson,696270,35325,35325
STL,Cardinals,3,3,0,65,13,10,,65,278,60,28,26,6,62,26,,3,3.57059,1.32893,8.54311,3.59245,2.37807,0.888103,0.221836,0.093284,0.12855233252048492,0.479616,0.242237,0.297845,0.750069,3.84166,393.20000000000005,6.04923076923077,389,5.984615384615385,0.294883,0.568197,466.3500061035156,28,NL,JoJo Romero,668941,19574,19574
CHW,White Sox,3,3,0,65,0,11,,65,278,61,31,29,8,61,25,,3,3.96417,1.32255,8.51339,3.41969,2.48952,1.16041,0.221159,0.0888361,0.13232284039258957,0.421711,0.244473,0.292606,0.741287,4.18416,306,4.707692307692308,303,4.661538461538462,0.294839,0.297424,999,4,AL,Brandon Eisert,685126,27668,27668
NYM,Mets,3,3,0,65,1,15,,65,278,59,30,28,8,63,24,,4,3.82321,1.28666,8.75909,3.36972,2.59936,1.08559,0.227639,0.087575,0.1400636062026024,0.398129,0.237437,0.288052,0.740433,4.05661,336.20000000000005,5.172307692307693,328,5.046153846153846,0.29303,0.318279,999,25,NL,Brooks Raley,548384,10061,10061
COL,Rockies,9,15,32,32,0,0,,200,896,235,125,116,29,108,76,,9,5.2344,1.5525,4.8708,3.3984,1.43326,1.3014,0.12075,0.0842481,0.03650156408548355,0.48,0.289527,0.305528,0.686192,5.20454,473.29999999999995,2.3665,584,2.92,0.292765,0.036256,999,19,NL,Iván Nova,467100,1994,1994
,,3,3,0,65,0,0,,65,278,64,30,28,7,57,23,,2,3.83832,1.3286,7.9038,3.1338,2.52211,1.017,0.205667,0.0815457,0.1241217851638794,0.45999,0.252323,0.299693,0.738209,4.00124,267.5,4.115384615384615,273,4.2,0.292583,0.404314,999,-1,,David Price,456034,3184,3184
CLE,Guardians,3,3,0,65,3,16,,65,274,60,30,28,8,65,21,,3,3.91138,1.24761,9.02999,2.89687,3.11715,1.15105,0.237589,0.07622,0.1613691970705986,0.387949,0.240232,0.293078,0.730389,3.89942,363.6,5.593846153846155,358,5.507692307692308,0.29064,0.302749,747.8499755859375,5,AL,Shawn Armstrong,542888,12857,12857
WSN,Nationals,3,3,0,65,0,0,,65,277,63,31,29,8,58,22,,3,3.96846,1.3075,8.0775,3.0771,2.62504,1.0728,0.210978,0.0803714,0.13060647994279861,0.445939,0.249703,0.296951,0.727499,4.05074,259.8,3.996923076923077,262,4.030769230769231,0.28931,0.367723,999,24,NL,Víctor Arano,644364,15915,15915
TBR,Rays,3,3,0,65,0,1,,65,274,63,31,28,9,59,18,,2,3.92148,1.24603,8.2281,2.5266,3.25659,1.19488,0.216764,0.0665617,0.15020252764225006,0.406553,0.247298,0.291464,0.731847,3.97534,268.5,4.130769230769231,270,4.153846153846154,0.28911,0.269255,999,12,AL,Jesse Scholtens,669947,19205,19205
SFG,Giants,10,14,32,32,0,0,,200,877,216,116,108,31,137,67,,9,4.84884,1.4146,6.1461,2.9961,2.05137,1.3725,0.155735,0.0759179,0.07981756329536438,0.411702,0.269825,0.2928,0.696695,4.88014,583.1,2.9155,643,3.215,0.287025,0.488706,999,30,NL,Trystan Vrieling,801639,sa3020681,sa3020681
,,10,15,32,32,0,0,,200,891,230,123,115,32,122,73,,7,5.19579,1.5137,5.5062,3.2949,1.67113,1.4445,0.137298,0.0821589,0.05513913184404373,0.411991,0.283162,0.300899,0.6955,5.20764,492.4000000000001,2.4620000000000006,588,2.94,0.286455,0.219445,999,-1,,Enny Romero,544836,4001,4001
TBR,Rays,4,4,0,65,0,1,,65,280,55,31,28,7,73,34,,3,3.89929,1.36419,10.1434,4.7064,2.15523,0.964196,0.26154,0.121351,0.14018824696540833,0.431957,0.225159,0.293404,0.736823,3.99275,290.9,4.475384615384615,273,4.2,0.285635,0.267227,747.72998046875,12,AL,Joe Boyle,671212,29608,29608
PHI,Phillies,3,3,0,65,2,15,,65,279,63,31,29,7,58,25,,3,3.97184,1.35203,8.00656,3.40908,2.3486,1.03459,0.207459,0.0883331,0.1191258430480957,0.486341,0.25184,0.300105,0.731458,4.12122,333.09999999999997,5.124615384615384,336,5.1692307692307695,0.28553,0.418036,744.6500244140625,26,NL,Brad Keller,641745,15734,15734
,,3,3,0,65,0,0,,65,280,64,30,28,7,56,26,,2,3.85524,1.3771,7.7967,3.5334,2.20657,0.9171,0.201184,0.0911751,0.11000929027795792,0.492965,0.253888,0.303351,0.735799,4.01214,256.5,3.9461538461538463,262,4.030769230769231,0.284511,0.404314,999,-1,,Brett Martin,656685,17369,17369
,,3,3,0,65,0,0,,65,279,60,29,27,7,64,27,,3,3.7332,1.3458,8.8848,3.7449,2.37251,0.9378,0.229742,0.096835,0.13290667533874512,0.472993,0.242678,0.301321,0.743966,3.91334,276.9,4.26,272,4.184615384615385,0.283622,0.507377,999,-1,,José Castillo,620454,17169,17169
,,3,3,0,65,0,0,,65,279,65,31,29,7,56,23,,3,3.99276,1.3469,7.7643,3.132,2.47902,0.9837,0.201189,0.0811567,0.1200326532125473,0.489005,0.256536,0.30447,0.723272,4.01324,259.9,3.9984615384615383,268,4.123076923076923,0.28303,0.300827,999,-1,,Anderson Espinoza,659262,18593,18593
ARI,Diamondbacks,3,3,0,65,0,2,,65,276,61,30,28,7,65,24,,3,3.8449,1.3141,8.94663,3.37313,2.65232,0.942433,0.233905,0.0881888,0.14571623504161835,0.44821,0.244841,0.304862,0.728584,3.7488,293.29999999999995,4.512307692307692,291,4.476923076923077,0.282747,0.46702,999,15,NL,Drey Jameson,686753,26260,26260
DET,Tigers,3,3,0,65,0,12,,65,277,68,31,28,7,49,18,,2,3.86598,1.32001,6.77512,2.50861,2.70075,0.905865,0.17668,0.065419,0.11126115173101425,0.509918,0.264009,0.304345,0.719968,3.88804,304.09999999999997,4.678461538461538,320,4.923076923076923,0.282176,0.230522,999,6,AL,Brenan Hanifee,669724,22304,22304
BOS,Red Sox,3,4,0,65,0,1,,65,273,62,32,30,10,65,18,,3,4.17778,1.22688,8.99546,2.44938,3.67254,1.37242,0.23755,0.0646827,0.17286715656518936,0.334584,0.245145,0.292515,0.723367,4.05748,267.8,4.12,266,4.092307692307692,0.282044,0.295158,999,3,AL,Kutter Crawford,676710,20531,20531
,,10,15,32,32,0,0,,200,885,227,123,115,33,122,67,,9,5.18076,1.4683,5.5062,2.9934,1.83945,1.5039,0.138322,0.0751978,0.06312458217144012,0.407998,0.2806,0.296344,0.691289,5.21064,499.89999999999986,2.4994999999999994,587,2.935,0.280353,0.219445,999,-1,,Connor Overton,656818,18376,18376
SEA,Mariners,3,3,0,65,1,13,,65,274,58,29,27,8,67,22,,2,3.7102,1.23145,9.23843,3.06663,3.01257,1.12493,0.243792,0.0809249,0.16286689788103104,0.399681,0.232465,0.285704,0.743851,3.84387,350.8,5.396923076923077,340,5.230769230769231,0.279203,0.208234,999,11,AL,Eduard Bazardo,660825,20997,20997
,,10,14,32,32,0,0,,200,884,226,122,114,33,120,66,,10,5.13126,1.4603,5.3928,2.9745,1.81301,1.4778,0.135504,0.0747399,0.06076435744762421,0.415989,0.279536,0.294543,0.691065,5.21224,498.4999999999999,2.4924999999999993,583,2.915,0.278929,0.313514,999,-1,,Adrian Sampson,592716,13339,13339
HOU,Astros,3,3,0,65,0,1,,65,273,62,31,29,9,65,19,,3,4.03773,1.24593,8.97273,2.66385,3.36834,1.29375,0.237186,0.0704163,0.16676952689886093,0.405217,0.245636,0.295681,0.731376,4.01803,277.1,4.263076923076923,276,4.246153846153846,0.278539,0.250335,999,21,AL,Hayden Wesneski,669713,27581,27581
MIN,Twins,3,3,0,65,0,8,,65,283,63,33,30,7,62,29,,3,4.19035,1.40515,8.52822,3.98045,2.14253,1.03228,0.21728,0.101413,0.11586716026067734,0.438985,0.248419,0.301441,0.724612,4.18624,291.09999999999997,4.478461538461538,294,4.523076923076923,0.277924,0.077006,999,8,AL,Zak Kent,687849,25703,25703
CHW,White Sox,9,15,32,32,0,0,,200,909,205,121,113,30,154,114,,11,5.0976,1.5942,6.912,5.1111,1.35235,1.3662,0.169051,0.125005,0.044045791029930115,0.409817,0.261724,0.291354,0.714927,5.43764,511,2.555,543,2.715,0.277292,0.385994,999,4,AL,Christian Oppor,803291,sa3022950,sa3022950
HOU,Astros,4,4,0,65,0,2,,65,275,59,31,29,9,69,25,,2,4.05966,1.28374,9.50422,3.39405,2.80026,1.27362,0.249177,0.0889838,0.16019371151924133,0.37751,0.236672,0.290565,0.737087,4.08478,281.9,4.336923076923076,273,4.2,0.274668,0.249999,999,21,AL,Ronel Blanco,669854,19407,19407
,,10,15,32,32,0,0,,200,871,230,125,118,38,125,49,,7,5.28858,1.3956,5.6331,2.1942,2.56727,1.728,0.143654,0.0559559,0.08769795298576355,0.362006,0.282401,0.294354,0.685481,5.21454,496.5999999999999,2.4829999999999997,588,2.94,0.274251,0.0380796,999,-1,,Dylan Bundy,605164,12917,12917
PIT,Pirates,3,3,0,65,25,4,,65,279,62,31,29,8,61,24,,3,4.02977,1.3241,8.42305,3.28235,2.56616,1.05082,0.218344,0.0850859,0.13325831294059753,0.395186,0.24739,0.298235,0.725494,4.00602,403.40000000000003,6.206153846153847,403,6.2,0.272349,0.402999,148.33999633789062,27,NL,Dennis Santana,642701,17878,17878
,,10,15,32,32,0,0,,200,895,221,124,116,31,134,85,,9,5.20839,1.5328,6.0255,3.8367,1.57049,1.3869,0.149542,0.09522,0.05432209372520447,0.431013,0.276287,0.299374,0.693362,5.21574,510.1,2.5505,583,2.915,0.271812,0.129475,999,-1,,Johan Dominguez,667339,sa916727,sa916727
PIT,Pirates,4,4,0,65,0,0,,65,279,65,32,29,7,57,23,,3,4.07467,1.35422,7.84601,3.25284,2.41205,0.993894,0.203132,0.0842156,0.11891628801822662,0.461848,0.255166,0.303367,0.719113,4.02991,261.9,4.029230769230769,270,4.153846153846154,0.271728,0.303159,747.8699951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
SEA,Mariners,11,14,32,32,0,0,,200,878,212,113,105,30,138,76,,8,4.72212,1.4358,6.1929,3.402,1.82037,1.332,0.156671,0.0860656,0.07060565054416656,0.436432,0.266261,0.29005,0.70853,4.94054,583.8,2.9189999999999996,634,3.17,0.26912,0.149355,999,11,AL,Ryan Sloan,815549,sa3067131,sa3067131
TOR,Blue Jays,3,3,0,65,0,2,,65,276,61,30,28,8,62,21,,3,3.88139,1.27056,8.61887,2.93294,2.93864,1.11643,0.225623,0.076778,0.14884503930807114,0.432172,0.243889,0.293954,0.732531,3.9457,284,4.369230769230769,281,4.323076923076923,0.269083,0.287254,999,14,AL,Chase Lee,695445,29574,29574
,,3,3,0,65,0,0,,65,280,58,31,29,8,69,30,,3,3.95748,1.361,9.5058,4.1706,2.27924,1.0395,0.245058,0.107517,0.13754060119390488,0.423998,0.235782,0.29679,0.738431,4.03354,270.8,4.166153846153846,260,4,0.268667,0.301494,999,-1,,Frank German,681464,24750,24750
MIL,Brewers,3,3,0,65,0,7,,65,274,62,31,28,9,60,20,,2,3.91574,1.26252,8.28255,2.79735,2.96086,1.18065,0.218197,0.073694,0.14450328797101974,0.420068,0.24577,0.290876,0.734494,4.036,291.1,4.478461538461539,290,4.461538461538462,0.268573,0.318997,999,23,NL,K.C. Hunt,687268,sa3022937,sa3022937
LAA,Angels,3,3,0,65,0,8,,65,279,61,32,29,8,64,27,,3,4.05067,1.34672,8.85282,3.69401,2.39654,1.10753,0.229485,0.095757,0.13372818380594254,0.451517,0.244289,0.298324,0.73193,4.12854,294,4.523076923076923,291,4.476923076923077,0.268465,0.221401,999,1,AL,Chase Silseth,681217,30074,30074
,,3,3,0,65,0,0,,65,279,59,30,28,8,68,28,,4,3.88908,1.3313,9.3717,3.8313,2.44609,1.0584,0.242501,0.0991383,0.1433628350496292,0.427981,0.237684,0.297224,0.740404,4.03304,269.20000000000005,4.141538461538462,261,4.015384615384615,0.268371,0.403645,999,-1,,Darwinzon Hernández,650382,19848,19848
NYY,Yankees,3,3,0,65,0,4,,65,279,56,30,28,8,71,29,,3,3.83529,1.3106,9.84564,4.07052,2.41877,1.11087,0.254676,0.105292,0.1493842527270317,0.403155,0.226362,0.285458,0.747294,4.06288,299,4.6,283,4.3538461538461535,0.268258,0.27459,999,9,AL,Carlos Lagrange,801739,sa3019390,sa3019390
LAD,Dodgers,3,3,0,65,0,10,,65,278,61,32,29,9,63,26,,2,4.08205,1.32473,8.74354,3.53459,2.4737,1.29356,0.226749,0.091664,0.13508548587560654,0.383508,0.241441,0.287175,0.745466,4.33362,293.70000000000005,4.518461538461539,290,4.461538461538462,0.266899,0.247332,999,22,NL,Jack Dreyer,676263,30249,30249
,,3,3,0,65,0,0,,65,278,64,32,29,7,57,22,,3,4.02228,1.3289,7.9056,3.1104,2.54167,1.0251,0.205378,0.0808043,0.12457330524921417,0.459995,0.253141,0.300612,0.721713,4.03684,267.5,4.115384615384615,273,4.2,0.266224,0.198918,999,-1,,Mitch White,669952,19225,19225
NYY,Yankees,10,14,32,32,0,0,,200,882,226,120,111,34,113,63,,9,5.01039,1.4445,5.0859,2.826,1.79968,1.512,0.128112,0.0711857,0.05692587047815323,0.439503,0.279081,0.290111,0.699826,5.26954,484.19999999999993,2.421,568,2.84,0.265787,0.0814486,999,9,AL,Chase Chaney,681116,sa3010369,sa3010369
TOR,Blue Jays,4,3,0,65,0,2,,65,280,58,30,28,8,69,29,,3,3.87176,1.33508,9.50128,3.97626,2.3895,1.08325,0.24525,0.102637,0.1426137387752533,0.422168,0.233999,0.292619,0.744763,4.04987,281.8,4.335384615384616,271,4.1692307692307695,0.262645,0.289579,999,14,AL,Ricky Tiedemann,694357,sa3018096,sa3018096
ATH,Athletics,3,3,0,65,0,4,,65,278,70,32,29,7,45,19,,3,4.08269,1.36285,6.20026,2.59838,2.3862,0.9774,0.160863,0.0674139,0.09344923496246338,0.528585,0.271956,0.30631,0.715446,4.16791,252.89999999999998,3.8907692307692305,274,4.2153846153846155,0.262639,0.272287,999,10,AL,Joel Kuhnel,669270,19995,19995
LAA,Angels,9,15,32,32,0,0,,200,894,217,125,118,34,146,87,,10,5.30217,1.5203,6.5682,3.9366,1.6685,1.5372,0.163303,0.0978742,0.06542850285768509,0.397224,0.271826,0.295829,0.696936,5.35154,498.5999999999999,2.4929999999999994,559,2.795,0.262376,0.105228,999,1,AL,Bryce Osmond,683098,sa3020800,sa3020800
TEX,Rangers,3,3,0,65,0,8,,65,279,62,31,29,8,61,25,,2,3.95077,1.3371,8.40645,3.44062,2.4433,1.0763,0.217727,0.0891121,0.12861521542072296,0.429026,0.246721,0.296561,0.736692,4.08173,294.40000000000003,4.52923076923077,294,4.523076923076923,0.260076,0.222051,999,13,AL,Jalen Beeks,656222,17192,17192
KCR,Royals,3,3,0,65,1,14,,65,280,63,32,30,8,60,24,,3,4.12539,1.34846,8.2745,3.38287,2.446,1.11345,0.213482,0.0872783,0.12620417773723602,0.41995,0.25024,0.298529,0.726625,4.1647,318.8,4.904615384615385,321,4.938461538461539,0.259089,0.276716,999,7,AL,John Schreiber,670167,20020,20020
MIN,Twins,3,4,0,65,0,1,,65,280,63,32,29,8,60,24,,3,4.03129,1.34809,8.29731,3.36999,2.46212,1.04789,0.214316,0.0870453,0.12727032601833344,0.438985,0.25079,0.301415,0.728192,4.06304,261.8,4.027692307692308,264,4.061538461538461,0.258975,0.179491,999,8,AL,Connor Prielipp,687570,sa3020808,sa3020808
COL,Rockies,3,3,0,65,24,4,,65,285,65,34,32,7,64,31,,2,4.40074,1.47626,8.83949,4.26579,2.07218,1.0321,0.224032,0.108114,0.11591779440641403,0.481916,0.258592,0.319387,0.720371,4.18601,390.9,6.013846153846154,399,6.138461538461539,0.258911,0.46605,507.0400085449219,19,NL,Victor Vodnik,680767,24614,24614
ARI,Diamondbacks,10,14,32,32,0,0,,200,889,223,121,113,29,129,78,,10,5.0931,1.502,5.8059,3.501,1.65835,1.2843,0.145097,0.0874944,0.05760234594345093,0.438192,0.277667,0.301279,0.687134,5.01284,537.5,2.6875,617,3.085,0.258766,0.624585,999,15,NL,Jose Cabrera,703615,sa3018042,sa3018042
MIA,Marlins,3,3,0,65,0,1,,65,278,59,31,28,8,66,27,,3,3.93536,1.32533,9.12527,3.77981,2.41422,1.06549,0.23675,0.0980649,0.1386849582195282,0.414118,0.236947,0.292705,0.735541,4.03167,275.20000000000005,4.233846153846154,267,4.107692307692307,0.258456,0.376444,999,20,NL,Josh White,687985,sa3019953,sa3019953
WSN,Nationals,3,4,0,65,4,10,,65,275,64,31,28,8,55,21,,3,3.89461,1.29839,7.65624,2.89027,2.64898,1.05271,0.20089,0.075837,0.1250533163547516,0.468985,0.252539,0.29644,0.729164,4.04907,314.20000000000005,4.833846153846155,319,4.907692307692308,0.257571,0.369029,999,24,NL,Brad Lord,695418,31972,31972
KCR,Royals,3,3,0,65,0,13,,65,278,61,32,30,8,65,25,,2,4.13172,1.32486,9.05252,3.49858,2.58748,1.15449,0.235466,0.091002,0.14446373283863068,0.381428,0.243234,0.2976,0.727262,4.06009,325,5,322,4.953846153846154,0.257526,0.27416,999,7,AL,Nick Mears,683232,25376,25376
MIN,Twins,3,3,0,65,0,1,,65,279,62,31,29,8,60,24,,3,3.96262,1.33189,8.3245,3.33794,2.4939,1.06657,0.215697,0.0864896,0.1292070597410202,0.422875,0.248005,0.297546,0.733831,4.06547,264.40000000000003,4.067692307692308,264,4.061538461538461,0.257175,0.28223,999,8,AL,Kendry Rojas,696070,sa3016746,sa3016746
NYY,Yankees,3,3,0,65,0,12,,65,280,59,30,27,7,66,27,,4,3.7718,1.32009,9.18185,3.76059,2.4416,1.00664,0.237096,0.0971068,0.13998904079198837,0.458725,0.235928,0.293589,0.742191,3.98474,328.5,5.053846153846154,321,4.938461538461539,0.256726,0.272436,999,9,AL,Jake Bird,656234,21267,21267
ATH,Athletics,3,3,0,65,0,4,,65,279,66,32,30,7,53,22,,3,4.10009,1.35452,7.2981,3.069,2.37801,1.03059,0.188858,0.0794187,0.1094394102692604,0.489469,0.259757,0.302047,0.719089,4.17767,270.29999999999995,4.1584615384615375,281,4.323076923076923,0.256673,0.273426,999,10,AL,Henry Baez,692013,sa3016584,sa3016584
CHC,Cubs,3,3,0,65,0,0,,65,278,59,30,28,8,66,25,,4,3.89457,1.2968,9.0936,3.4785,2.61423,1.0449,0.236628,0.0905152,0.14611241221427917,0.434999,0.238579,0.295351,0.730432,3.98714,274.20000000000005,4.218461538461539,266,4.092307692307692,0.255416,0.399679,999,17,NL,Ben Heller,621294,15100,15100
ARI,Diamondbacks,4,4,0,65,3,0,,65,277,61,31,29,8,66,23,,4,4.03439,1.28722,9.1568,3.15979,2.89792,1.06364,0.238964,0.0824605,0.1565030813217163,0.421983,0.243718,0.302334,0.716827,3.88639,290,4.461538461538462,287,4.415384615384616,0.255055,0.365532,722.5,15,NL,Michael Soroka,647336,18383,18383
ATH,Athletics,3,3,0,65,0,0,,65,281,65,34,31,8,57,26,,2,4.31712,1.3893,7.8759,3.555,2.21544,1.1763,0.202148,0.0912451,0.11090321093797684,0.435753,0.255158,0.29872,0.72286,4.38064,243.60000000000002,3.747692307692308,251,3.8615384615384616,0.254781,0.0725852,999,10,AL,Geoff Hartlieb,664129,19558,19558
,,10,14,32,32,0,0,,200,884,215,121,114,36,147,73,,9,5.14656,1.4397,6.597,3.2751,2.01429,1.6146,0.165912,0.0823676,0.08354459702968597,0.338998,0.268253,0.289348,0.701112,5.22414,526.2,2.6310000000000002,580,2.9,0.254739,0.406165,999,-1,,Jake Odorizzi,543606,6397,6397
CLE,Guardians,3,3,0,65,0,2,,65,279,59,32,30,9,66,28,,2,4.13729,1.33525,9.14944,3.80823,2.40255,1.18244,0.236565,0.0984642,0.1381005197763443,0.362756,0.237635,0.290202,0.732193,4.18716,266.9,4.106153846153846,258,3.9692307692307693,0.25383,0.0939173,999,5,AL,Carlos Hernández,672578,22713,22713
PIT,Pirates,4,4,0,65,0,0,,65,282,63,32,30,8,58,27,,3,4.09271,1.37525,8.08912,3.68396,2.19577,1.04186,0.207201,0.0943639,0.11283734440803528,0.439759,0.249285,0.297237,0.727214,4.23151,244.8,3.766153846153846,247,3.8,0.253759,0.302932,999,27,NL,Hunter Barco,682995,33174,33174
MIA,Marlins,3,3,0,65,1,13,,65,279,62,31,29,7,62,26,,3,3.95584,1.34457,8.64468,3.55698,2.43034,0.973402,0.223609,0.0920073,0.13160209357738495,0.455229,0.246175,0.301748,0.727029,3.93744,327.7,5.041538461538462,328,5.046153846153846,0.25353,0.375798,999,20,NL,Anthony Bender,669622,19742,19742
NYM,Mets,3,3,0,65,0,0,,65,278,61,31,28,7,59,26,,2,3.89916,1.3424,8.1576,3.6171,2.25529,1.0368,0.211578,0.0938142,0.11776377260684967,0.454771,0.244406,0.291987,0.737436,4.12764,270.29999999999995,4.1584615384615375,268,4.123076923076923,0.253144,0.214102,999,25,NL,Carl Edwards Jr.,605218,13607,13607
ARI,Diamondbacks,10,14,32,32,0,0,,200,894,218,123,115,29,145,88,,8,5.17887,1.5314,6.5295,3.9582,1.64961,1.3095,0.162232,0.0983453,0.06388641148805618,0.414948,0.273454,0.30315,0.690066,5.01594,558.5,2.7925,625,3.125,0.252232,0.440752,999,15,NL,Marcos Tineo,673822,sa3003124,sa3003124
TOR,Blue Jays,3,3,0,65,0,1,,65,278,60,31,29,8,64,26,,3,3.94673,1.32107,8.80927,3.56658,2.46995,1.0958,0.228453,0.092493,0.13596037030220032,0.42517,0.240224,0.292105,0.735659,4.06486,271.6,4.178461538461539,266,4.092307692307692,0.252018,0.185702,999,14,AL,Angel Bastardo,682785,sa3009716,sa3009716
CHC,Cubs,3,3,0,65,0,0,,65,275,59,31,29,9,67,24,,3,3.99465,1.2649,9.306,3.267,2.84848,1.1817,0.244041,0.0856738,0.15836676955223083,0.376621,0.235766,0.289688,0.729733,4.00884,269.9,4.152307692307692,261,4.015384615384615,0.2515,0.295009,999,17,NL,Shelby Miller,571946,10197,10197
BOS,Red Sox,9,14,32,32,0,0,,200,909,224,124,115,27,124,100,,10,5.19444,1.6206,5.5845,4.4955,1.24224,1.1997,0.136524,0.109901,0.02662266045808792,0.474643,0.280633,0.304773,0.696802,5.27734,483.5000000000001,2.4175000000000004,567,2.835,0.249762,0.473203,999,3,AL,Shea Sprague,801873,sa3042868,sa3042868
