Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,0.0286,0.0934,0.1712,0.1952,0,0,,1,4.897,1.2048,0.8315,0.78807,0.190222,0.4705,0.7655,0.0051,0.0471,7.09263,1.9703,4.2345,6.8895,0.614631,1.712,0.0960792,0.15632,-0.0602409690618515,0.395012,0.294976,0.296342,0.668314,7.10483,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999,28,NL,Xavier Cruz,808081,sa3024203,sa3024203
DET,Tigers,0.0288,0.0929,0.1688,0.2068,0,0,,1,4.924,1.2055,0.8311,0.78609,0.18,0.4587,0.8019,0.0055,0.0474,7.07481,2.0074,4.1283,7.2171,0.572016,1.62,0.093156,0.162855,-0.06969944387674332,0.418002,0.29585,0.298458,0.670104,7.10564,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999,6,AL,Leonardo Leon,808006,sa3025347,sa3025347
SFG,Giants,0.0298,0.0894,0.1518,0.2868,0,0,,1,4.937,1.1975,0.8284,0.783,0.175333,0.4659,0.8182,0.008,0.0563,7.047,2.0157,4.1931,7.3638,0.569421,1.578,0.0943691,0.165728,-0.07135912775993347,0.424006,0.294769,0.298768,0.670703,7.10617,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999,30,NL,Elkyns Villarreal,821640,sa3023850,sa3023850
NYY,Yankees,0.0288,0.0934,0.1723,0.1903,0,0,,1,4.909,1.1907,0.8286,0.78493,0.186333,0.486,0.7896,0.005,0.0517,7.06437,1.9803,4.374,7.1064,0.615502,1.677,0.0990018,0.160847,-0.06184559315443039,0.398997,0.292721,0.295805,0.669814,7.10937,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999,9,AL,Enixon Sanchez,821198,sa3024569,sa3024569
,,0.0295,0.0889,0.1461,0.3131,0,0,,1,4.906,1.2265,0.8362,0.79198,0.187333,0.4375,0.7602,0.0088,0.0454,7.12782,1.9867,3.9375,6.8418,0.575506,1.686,0.0891765,0.154953,-0.06577660888433456,0.406001,0.299117,0.298992,0.667176,7.11227,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0215,,,,,,,,,,,,,,,,,,,,,,999,-1,,Moises Lira,800146,sa3019058,sa3019058
TBR,Rays,0.0292,0.0912,0.1595,0.2505,0,0,,1,4.901,1.2268,0.8306,0.7857,0.184111,0.4116,0.7459,0.0069,0.0568,7.0713,1.9727,3.7044,6.7131,0.551817,1.657,0.0839829,0.152193,-0.06821056455373764,0.417996,0.299344,0.297691,0.665969,7.11348,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999,12,AL,Ismael Cabral,806706,sa3021481,sa3021481
LAD,Dodgers,0.0298,0.0891,0.1493,0.2983,0,0,,1,4.951,1.1793,0.8284,0.78344,0.174333,0.5037,0.8438,0.0084,0.0629,7.05096,2.0231,4.5333,7.5942,0.596942,1.569,0.101737,0.17043,-0.06869319081306458,0.418011,0.291596,0.29854,0.671544,7.11417,3.8000000000000003,3.8000000000000003,4,4,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999,22,NL,Jose Vasquez,807833,sa3022116,sa3022116
MIA,Marlins,0.0328,0.0811,0.1144,0.4624,0,0,,1,4.978,1.1551,0.8109,0.7669,0.167444,0.528,0.9034,0.0136,0.0496,6.9021,2.0585,4.752,8.1306,0.584459,1.507,0.106067,0.181479,-0.07541181147098541,0.397014,0.286981,0.296633,0.683962,7.11491,3.8000000000000003,3.8000000000000003,4,4,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999,20,NL,Janero Miller,806977,sa3021077,sa3021077
MIL,Brewers,0.0312,0.0825,0.1118,0.4748,0,0,,1,4.91,1.1878,0.8203,0.77579,0.183778,0.4802,0.7992,0.0138,0.0517,6.98211,1.987,4.3218,7.1928,0.600851,1.654,0.0978004,0.16277,-0.06496945768594742,0.413678,0.292626,0.295725,0.674506,7.11655,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.018,,,,,,,,,,,,,,,,,,,,,,999,23,NL,Gabriel Colmenarez,808300,sa3022020,sa3022020
HOU,Astros,0.0292,0.0911,0.1595,0.2505,0,0,,1,4.925,1.1848,0.8307,0.78702,0.184444,0.5037,0.8144,0.0069,0.0495,7.08318,1.9992,4.5333,7.3296,0.618492,1.66,0.102274,0.16536,-0.06308629363775253,0.397991,0.291744,0.296581,0.671175,7.11721,3.8000000000000003,3.8000000000000003,4,4,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999,21,AL,Angel Peralta,821029,sa3024549,sa3024549
TEX,Rangers,0.0298,0.0879,0.1414,0.3354,0,0,,1,4.912,1.213,0.835,0.79133,0.187778,0.462,0.7732,0.0095,0.0488,7.12197,1.9862,4.158,6.9588,0.597517,1.69,0.0940554,0.15741,-0.06335503607988358,0.399009,0.296577,0.29801,0.668016,7.11825,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999,13,AL,Ruben Medina,829459,sa3068473,sa3068473
NYY,Yankees,0.0279,0.0941,0.1719,0.1919,0,0,,1,4.904,1.2306,0.838,0.79347,0.187667,0.4271,0.7524,0.005,0.047,7.14123,1.983,3.8439,6.7716,0.56765,1.689,0.0870922,0.153426,-0.06633360683917999,0.410002,0.29981,0.298849,0.665594,7.1188,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999,9,AL,Jhosneyker Colina,830466,sa3068683,sa3068683
TOR,Blue Jays,0.0291,0.0903,0.1535,0.2785,0,0,,1,4.901,1.2271,0.8361,0.79196,0.188556,0.4323,0.753,0.0077,0.0463,7.12764,1.9801,3.8907,6.777,0.574104,1.697,0.0882065,0.153642,-0.06543563306331635,0.404994,0.299169,0.29836,0.666619,7.11966,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999,14,AL,Deiker Pineda,833484,sa3068163,sa3068163
PHI,Phillies,0.0306,0.0909,0.1688,0.2068,0,0,,1,4.852,1.1942,0.8226,0.77924,0.198667,0.4751,0.7315,0.0054,0.0534,7.01316,1.9257,4.2759,6.5835,0.649487,1.788,0.0979184,0.150763,-0.05284418910741806,0.399877,0.293624,0.293379,0.669533,7.1223,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0262,,,,,,,,,,,,,,,,,,,,,,999,26,NL,Wilmer Blanco,804627,sa3019184,sa3019184
CLE,Guardians,0.0301,0.092,0.1723,0.1903,0,0,,1,4.975,1.1924,0.8146,0.76806,0.160556,0.4404,0.8743,0.0051,0.0532,6.91254,2.0667,3.9636,7.8687,0.503717,1.445,0.0885226,0.175739,-0.0872160792350769,0.435003,0.294602,0.299385,0.679779,7.12406,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999,5,AL,Daiher Hernandez,811235,sa3021811,sa3021811
PHI,Phillies,0.0304,0.0894,0.1574,0.2604,0,0,,1,4.928,1.1855,0.8169,0.77396,0.181111,0.4754,0.8126,0.0072,0.0492,6.96564,1.9981,4.2786,7.3134,0.585036,1.63,0.0964692,0.164894,-0.06842533499002457,0.381999,0.29155,0.294569,0.677082,7.12418,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999,26,NL,Jorge Guzman,823010,sa3024784,sa3024784
COL,Rockies,0.0282,0.0944,0.1754,0.1754,0,0,,1,4.909,1.2146,0.8328,0.78806,0.184222,0.4381,0.775,0.0045,0.0488,7.09254,1.9896,3.9429,6.975,0.56529,1.658,0.0892442,0.157873,-0.06862904131412506,0.413995,0.297317,0.29755,0.668018,7.12523,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999,19,NL,Alison Zacarias,808026,sa3022388,sa3022388
TBR,Rays,0.029,0.0905,0.1535,0.2785,0,0,,1,4.92,1.2201,0.8373,0.7927,0.184,0.4428,0.7827,0.0078,0.0473,7.1343,2.0028,3.9852,7.0443,0.565734,1.656,0.09,0.159085,-0.06908536702394485,0.411998,0.298313,0.299174,0.667832,7.13154,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0223,,,,,,,,,,,,,,,,,,,,,,999,12,AL,Diego Castro,834392,sa3068642,sa3068642
ARI,Diamondbacks,0.0279,0.0947,0.1754,0.1754,0,0,,1,4.946,1.2116,0.8361,0.79001,0.174222,0.4451,0.8219,0.0045,0.0524,7.11009,2.0335,4.0059,7.3971,0.54155,1.568,0.0899919,0.166175,-0.0761827677488327,0.433,0.297566,0.300482,0.669092,7.13273,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999,15,NL,Angel Beltran,821063,sa3024556,sa3024556
DET,Tigers,0.0278,0.0943,0.1723,0.1903,0,0,,1,4.902,1.2228,0.8388,0.79509,0.191333,0.4454,0.7472,0.005,0.0537,7.15581,1.97,4.0086,6.7248,0.596092,1.722,0.0908609,0.152428,-0.061566710472106934,0.398995,0.298164,0.297736,0.664578,7.13437,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999,6,AL,Albert Ramos,821675,sa3024581,sa3024581
,,0.0292,0.0899,0.1512,0.2892,0,0,,1,4.894,1.2162,0.8352,0.7922,0.194,0.454,0.7487,0.008,0.0465,7.1298,1.9649,4.086,6.7383,0.606384,1.746,0.0927667,0.152983,-0.060216598212718964,0.389007,0.296721,0.296221,0.667159,7.13474,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999,-1,,Darcy Longstaff,807629,sa3022180,sa3022180
KCR,Royals,0.0293,0.0897,0.1498,0.2958,0,0,,1,4.944,1.2137,0.848,0.80344,0.179556,0.4697,0.8122,0.0084,0.0563,7.23096,2.0259,4.2273,7.3098,0.578306,1.616,0.0950041,0.16428,-0.0692758858203888,0.409996,0.297804,0.30183,0.663784,7.13546,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999,7,AL,Marwys Cabrera,807009,sa3021992,sa3021992
,,0.0285,0.0925,0.1646,0.2266,0,0,,1,4.944,1.1955,0.8353,0.7906,0.179556,0.4815,0.8223,0.0061,0.0568,7.1154,2.0178,4.3335,7.4007,0.585553,1.616,0.0973908,0.166323,-0.06893204897642136,0.414003,0.294103,0.29847,0.669432,7.14366,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999,-1,,Greudis De Los Santos,808107,sa3022012,sa3022012
,,0.0279,0.0936,0.1679,0.2109,0,0,,1,4.922,1.2259,0.8401,0.79518,0.184444,0.4328,0.7762,0.0056,0.0495,7.15662,2.0021,3.8952,6.9858,0.557588,1.66,0.0879317,0.1577,-0.06976838409900665,0.414993,0.29927,0.29935,0.666331,7.14441,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999,-1,,Gabriel Torres,800512,sa3019383,sa3019383
TBR,Rays,0.0274,0.0952,0.1754,0.1754,0,0,,1,4.904,1.2291,0.8414,0.79744,0.190667,0.4341,0.7501,0.0045,0.0499,7.17696,1.9792,3.9069,6.7509,0.578723,1.716,0.0885196,0.152957,-0.06443720310926437,0.402997,0.299488,0.298466,0.664499,7.1456,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999,12,AL,Yosniel Menendez,829521,sa3068104,sa3068104
,,0.0304,0.086,0.1316,0.3816,0,0,,1,4.927,1.2026,0.8332,0.78894,0.183222,0.4644,0.803,0.0111,0.0497,7.10046,2.0056,4.1796,7.227,0.578331,1.649,0.0942561,0.162979,-0.06872335821390152,0.405989,0.295167,0.297483,0.670292,7.14633,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999,-1,,Jeremy Martinez,807578,sa3021743,sa3021743
NYM,Mets,0.0295,0.0895,0.1495,0.2975,0,0,,1,4.908,1.2058,0.8344,0.79091,0.190111,0.4644,0.778,0.0083,0.0453,7.11819,1.9838,4.1796,7.002,0.596915,1.711,0.094621,0.158517,-0.06389568001031876,0.394001,0.295199,0.296103,0.669172,7.14768,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999,25,NL,Jean Brito,808117,sa3025348,sa3025348
BAL,Orioles,0.028,0.0941,0.1716,0.1936,0,0,,1,4.911,1.2206,0.8378,0.79345,0.187444,0.4365,0.7672,0.0051,0.0494,7.14105,1.9878,3.9285,6.9048,0.568952,1.687,0.0888821,0.156221,-0.06733862310647964,0.408002,0.298115,0.2977,0.666521,7.14871,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999,2,AL,David De Los Santos,825231,sa3025094,sa3025094
MIN,Twins,0.028,0.0938,0.1698,0.2018,0,0,,1,4.929,1.1951,0.8375,0.79375,0.186444,0.4915,0.8087,0.0054,0.049,7.14375,2.0038,4.4235,7.2783,0.607765,1.678,0.099716,0.16407,-0.0643538311123848,0.398004,0.293543,0.297244,0.669219,7.14901,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999,8,AL,Cristian Hernandez,808349,sa3021788,sa3021788
TEX,Rangers,0.0279,0.0942,0.1716,0.1936,0,0,,1,4.93,1.1974,0.8387,0.7949,0.186444,0.4903,0.8053,0.0051,0.0518,7.1541,2.0027,4.4127,7.2477,0.608841,1.678,0.0994523,0.163347,-0.06389451771974564,0.398997,0.293992,0.297676,0.668321,7.14961,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999,13,AL,Frederik Dolsi,829954,sa3068621,sa3068621
MIL,Brewers,0.029,0.091,0.1574,0.2604,0,0,,1,4.919,1.1977,0.8336,0.78982,0.186889,0.4733,0.7918,0.0072,0.0527,7.10838,1.9895,4.2597,7.1262,0.597752,1.682,0.0962187,0.160968,-0.06474893540143967,0.399008,0.29395,0.296051,0.66898,7.15159,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999,23,NL,Lonell Downs,821168,sa3024564,sa3024564
LAA,Angels,0.0256,0.0949,0.1595,0.2505,0,0,,1,4.898,1.2035,0.8364,0.79265,0.194444,0.4955,0.7802,0.0069,0.0472,7.13385,1.9837,4.4595,7.0218,0.635094,1.75,0.101164,0.15929,-0.05812576413154602,0.402181,0.295657,0.298479,0.670356,7.15411,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999,1,AL,Dioris De La Rosa,820981,sa3024240,sa3024240
BAL,Orioles,0.0273,0.0953,0.1754,0.1754,0,0,,1,4.926,1.2201,0.8429,0.79839,0.186,0.4511,0.7825,0.0045,0.0519,7.18551,2.0026,4.0599,7.0425,0.576486,1.674,0.0915753,0.158851,-0.06727568805217743,0.408998,0.298196,0.299349,0.665653,7.15414,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999,2,AL,Jainer Marmolejos,831991,sa3067619,sa3067619
MIA,Marlins,0.0275,0.0951,0.1754,0.1754,0,0,,1,4.938,1.2046,0.8404,0.79575,0.182444,0.4725,0.8121,0.0045,0.0523,7.16175,2.0167,4.2525,7.3089,0.581825,1.642,0.0956865,0.164459,-0.06877277791500092,0.410993,0.295709,0.298993,0.667867,7.15511,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999,20,NL,Yohanfer Santana,808690,sa3022143,sa3022143
,,0.0281,0.0931,0.1646,0.2266,0,0,,1,4.915,1.2369,0.8415,0.79642,0.185556,0.4094,0.7611,0.0061,0.0485,7.16778,1.998,3.6846,6.8499,0.537906,1.67,0.083296,0.154852,-0.0715564638376236,0.417002,0.301286,0.29949,0.665335,7.15736,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999,-1,,Yannelbinson Lugo,807401,sa3020985,sa3020985
,,0.0285,0.0918,0.1595,0.2505,0,0,,1,4.92,1.2076,0.8384,0.79471,0.188444,0.4669,0.7835,0.0069,0.0522,7.15239,1.9911,4.2021,7.0515,0.595916,1.696,0.0948984,0.159248,-0.06434959173202515,0.397991,0.295669,0.29722,0.667351,7.15821,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999,-1,,Jeicol Surumay,807984,sa3021502,sa3021502
HOU,Astros,0.0298,0.0881,0.1423,0.3313,0,0,,1,4.944,1.1773,0.8348,0.79139,0.184111,0.5213,0.8406,0.0094,0.0503,7.12251,2.0179,4.6917,7.5654,0.620152,1.657,0.105441,0.170024,-0.06458333134651184,0.392998,0.290469,0.296679,0.672161,7.15868,3.8000000000000003,3.8000000000000003,4,4,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999,21,AL,Omar Damian,829945,sa3068364,sa3068364
ARI,Diamondbacks,0.0305,0.0886,0.1518,0.2868,0,0,,1,4.966,1.1757,0.8202,0.77631,0.173778,0.4916,0.8656,0.0081,0.0504,6.98679,2.0413,4.4244,7.7904,0.56793,1.564,0.0989932,0.174305,-0.07531212270259857,0.394007,0.290296,0.296022,0.679139,7.15905,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999,15,NL,Luis Cepeda,831532,sa3068373,sa3068373
BOS,Red Sox,0.0276,0.092,0.1535,0.2785,0,0,,1,4.975,1.2032,0.8609,0.8163,0.178333,0.5112,0.8597,0.0079,0.0497,7.3467,2.0629,4.6008,7.7373,0.594626,1.605,0.102754,0.172804,-0.07005025446414948,0.410386,0.295946,0.303568,0.662904,7.15927,3.8000000000000003,3.8000000000000003,4,4,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999,3,AL,Yoelvin Chirino,811236,sa3022303,sa3022303
SFG,Giants,0.0278,0.0944,0.1726,0.1886,0,0,,1,4.909,1.2133,0.839,0.79531,0.191,0.4558,0.769,0.0049,0.0489,7.15779,1.9823,4.1022,6.921,0.592718,1.719,0.0928499,0.156651,-0.06380118429660797,0.397008,0.296571,0.296809,0.666686,7.16024,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999,30,NL,Iverson Paulino,831049,sa3068370,sa3068370
CLE,Guardians,0.0275,0.0951,0.1754,0.1754,0,0,,1,4.888,1.2178,0.8399,0.79743,0.198889,0.4566,0.7374,0.0045,0.047,7.17687,1.9552,4.1094,6.6366,0.619203,1.79,0.0934124,0.150859,-0.057446807622909546,0.381003,0.296764,0.295498,0.665154,7.16069,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999,5,AL,Alejandro Rivera,821122,sa3023840,sa3023840
BAL,Orioles,0.0275,0.0952,0.1754,0.1754,0,0,,1,4.907,1.2201,0.8409,0.79725,0.192111,0.4476,0.759,0.0045,0.049,7.17525,1.9791,4.0284,6.831,0.589723,1.729,0.0912166,0.154677,-0.06346035748720169,0.397004,0.297658,0.297168,0.665558,7.16138,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999,2,AL,Alexander Diaz,822280,sa3068075,sa3068075
MIL,Brewers,0.0288,0.0902,0.1504,0.2934,0,0,,1,4.923,1.2077,0.8401,0.79652,0.189111,0.472,0.7856,0.0082,0.0527,7.16868,1.9933,4.248,7.0704,0.600815,1.702,0.0958765,0.159578,-0.06370100378990173,0.394993,0.295664,0.297521,0.667151,7.16448,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999,23,NL,Christopher Peralta,821639,sa3024261,sa3024261
CLE,Guardians,0.0277,0.0943,0.1719,0.1919,0,0,,1,4.898,1.2349,0.8398,0.79556,0.191333,0.4096,0.7344,0.005,0.0529,7.16004,1.9693,3.6864,6.6096,0.557734,1.722,0.083626,0.149939,-0.066312775015831,0.405998,0.300411,0.297332,0.663852,7.16517,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999,5,AL,Delni Uribe,821093,sa3023838,sa3023838
,,0.0306,0.0853,0.1277,0.3997,0,0,,1,4.918,1.2145,0.8358,0.79188,0.187333,0.443,0.7792,0.0115,0.049,7.12692,1.9937,3.987,7.0128,0.568532,1.686,0.0900773,0.158438,-0.06836112588644028,0.401998,0.296958,0.296915,0.668752,7.16907,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0192,,,,,,,,,,,,,,,,,,,,,,999,-1,,Jhon Nunez,806699,sa3021734,sa3021734
,,0.0276,0.0945,0.1719,0.1919,0,0,,1,4.904,1.2264,0.8415,0.79778,0.192778,0.4336,0.7531,0.005,0.0453,7.18002,1.9795,3.9024,6.7779,0.575754,1.735,0.0884176,0.153569,-0.06515089422464371,0.397999,0.298714,0.297084,0.665648,7.16925,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999,-1,,Cesar Ayala,692480,sa3015349,sa3015349
HOU,Astros,0.0315,0.0817,0.1096,0.4846,0,0,,1,4.955,1.1787,0.8316,0.78741,0.178889,0.5023,0.8516,0.0143,0.0536,7.08669,2.0303,4.5207,7.6644,0.589831,1.61,0.101372,0.171867,-0.07049444317817688,0.404001,0.291051,0.296802,0.673482,7.17169,3.8000000000000003,3.8000000000000003,4,4,-0.000381896,-0.00121267,0.0167,,,,,,,,,,,,,,,,,,,,,,999,21,AL,Juan Mieses,827282,sa3024618,sa3024618
LAD,Dodgers,0.0284,0.0919,0.1595,0.2505,0,0,,1,4.964,1.2072,0.8397,0.79364,0.173556,0.4545,0.8442,0.0069,0.0524,7.14276,2.0514,4.0905,7.5978,0.538379,1.562,0.0915592,0.170064,-0.07850524038076401,0.431009,0.296799,0.300535,0.670032,7.17216,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999,22,NL,Josehp Marte,824213,sa3024284,sa3024284
TEX,Rangers,0.0286,0.0908,0.1535,0.2785,0,0,,1,4.954,1.207,0.8411,0.79592,0.178444,0.4615,0.8319,0.0079,0.0502,7.16328,2.0389,4.1535,7.4871,0.554754,1.606,0.093157,0.167925,-0.07476786524057388,0.418998,0.296422,0.2997,0.669507,7.17821,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999,13,AL,Aneudy Santos,831345,sa3068508,sa3068508
CLE,Guardians,0.0276,0.0945,0.1723,0.1903,0,0,,1,4.909,1.2113,0.8413,0.79802,0.193111,0.462,0.773,0.005,0.0462,7.18218,1.9843,4.158,6.957,0.597671,1.738,0.0941129,0.157466,-0.06335301697254181,0.391005,0.296176,0.296443,0.666883,7.17918,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999,5,AL,Daniel Gentile,830008,sa3068490,sa3068490
BOS,Red Sox,0.0294,0.0846,0.1144,0.4624,0,0,,1,4.98,1.2517,0.8687,0.82264,0.174667,0.4244,0.8272,0.0136,0.0494,7.40376,2.0789,3.8196,7.4448,0.513056,1.572,0.0852209,0.166104,-0.08088354021310806,0.433776,0.30504,0.307343,0.659737,7.1868,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0136,,,,,,,,,,,,,,,,,,,,,,999,3,AL,Madinson Frias,821052,sa3024244,sa3024244
CHW,White Sox,0.0304,0.0851,0.1253,0.4113,0,0,,1,4.955,1.1947,0.8386,0.79424,0.181,0.483,0.8391,0.012,0.0498,7.14816,2.0338,4.347,7.5519,0.575617,1.629,0.0974773,0.169344,-0.07186679542064667,0.406007,0.29382,0.297963,0.67131,7.18884,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999,4,AL,Maximo Martinez,699059,sa3016026,sa3016026
PIT,Pirates,0.0265,0.0933,0.1547,0.2727,0,0,,1,5.006,1.217,0.8534,0.80769,0.166667,0.4496,0.8732,0.0077,0.056,7.26921,2.0902,4.0464,7.8588,0.514888,1.5,0.0898122,0.174431,-0.0846184566617012,0.422704,0.298518,0.303518,0.666068,7.1902,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0201,,,,,,,,,,,,,,,,,,,,,,999,27,NL,Dioris Martinez,808327,sa3022376,sa3022376
,,0.0282,0.0918,0.1567,0.2637,0,0,,1,4.931,1.2136,0.8444,0.8005,0.188333,0.4587,0.7917,0.0073,0.0517,7.2045,2.0053,4.1283,7.1253,0.579386,1.695,0.0930237,0.160556,-0.06753193587064743,0.399994,0.296898,0.297994,0.666558,7.19627,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0214,,,,,,,,,,,,,,,,,,,,,,999,-1,,Juan Archbold,808664,sa3021543,sa3021543
,,0.032,0.0826,0.1196,0.4376,0,0,,1,4.993,1.1824,0.8202,0.77477,0.164556,0.4616,0.902,0.013,0.0478,6.97293,2.0844,4.1544,8.118,0.511752,1.481,0.0924494,0.180653,-0.08820348978042603,0.416011,0.292442,0.297873,0.681869,7.20056,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.02,,,,,,,,,,,,,,,,,,,,,,999,,,Amauri Otero,802017,sa3019075,sa3019075
KCR,Royals,0.028,0.0923,0.1589,0.2529,0,0,,1,4.938,1.2217,0.8452,0.80034,0.184556,0.4334,0.7973,0.007,0.0504,7.20306,2.019,3.9006,7.1757,0.543585,1.661,0.0877683,0.161462,-0.07369378954172134,0.412977,0.298682,0.298687,0.666696,7.21066,1.8000000000000003,1.8000000000000003,2,2,-0.000381896,-0.00121267,0.0217,,,,,,,,,,,,,,,,,,,,,,999,7,AL,Julio Gutierrez,815012,sa3022280,sa3022280
